gene28	fc12c9adda5f563a64accd3f7bd1f594	432	Gene3D	G3DSA:3.30.730.10	AP2/ERF domain	136	194	4.4E-23	T	08-11-2024	IPR036955	AP2/ERF domain superfamily	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene28	fc12c9adda5f563a64accd3f7bd1f594	432	Coils	Coil	Coil	260	287	-	T	08-11-2024	-	-	-	-
gene35	431c9ab138f40c4fe90944f2b8e7728a	278	ProSiteProfiles	PS51032	AP2/ERF domain profile.	74	131	19.941164	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene35	431c9ab138f40c4fe90944f2b8e7728a	278	SUPERFAMILY	SSF54171	DNA-binding domain	74	133	2.29E-19	T	08-11-2024	IPR016177	DNA-binding domain superfamily	GO:0003677(InterPro)	MetaCyc:PWY-1061|MetaCyc:PWY-2083|MetaCyc:PWY-2681|MetaCyc:PWY-3542|MetaCyc:PWY-4021|MetaCyc:PWY-4161|MetaCyc:PWY-4202|MetaCyc:PWY-5059|MetaCyc:PWY-5105|MetaCyc:PWY-5301|MetaCyc:PWY-5305|MetaCyc:PWY-5316|MetaCyc:PWY-5381|MetaCyc:PWY-5479|MetaCyc:PWY-5665|MetaCyc:PWY-5729|MetaCyc:PWY-5748|MetaCyc:PWY-5765|MetaCyc:PWY-5773|MetaCyc:PWY-5846|MetaCyc:PWY-5883|MetaCyc:PWY-5975|MetaCyc:PWY-5987|MetaCyc:PWY-601|MetaCyc:PWY-6045|MetaCyc:PWY-6148|MetaCyc:PWY-6153|MetaCyc:PWY-6154|MetaCyc:PWY-6286|MetaCyc:PWY-6310|MetaCyc:PWY-6322|MetaCyc:PWY-6339|MetaCyc:PWY-6346|MetaCyc:PWY-6427|MetaCyc:PWY-6442|MetaCyc:PWY-6477|MetaCyc:PWY-6581|MetaCyc:PWY-6626|MetaCyc:PWY-6682|MetaCyc:PWY-6736|MetaCyc:PWY-6739|MetaCyc:PWY-6749|MetaCyc:PWY-6795|MetaCyc:PWY-6835|MetaCyc:PWY-6955|MetaCyc:PWY-6973|MetaCyc:PWY-6976|MetaCyc:PWY-6978|MetaCyc:PWY-6998|MetaCyc:PWY-7025|MetaCyc:PWY-7045|MetaCyc:PWY-7055|MetaCyc:PWY-7058|MetaCyc:PWY-7072|MetaCyc:PWY-7076|MetaCyc:PWY-7079|MetaCyc:PWY-7100|MetaCyc:PWY-7104|MetaCyc:PWY-7127|MetaCyc:PWY-7135|MetaCyc:PWY-7150|MetaCyc:PWY-7151|MetaCyc:PWY-7155|MetaCyc:PWY-7157|MetaCyc:PWY-7160|MetaCyc:PWY-7161|MetaCyc:PWY-7163|MetaCyc:PWY-7186|MetaCyc:PWY-7285|MetaCyc:PWY-7298|MetaCyc:PWY-7301|MetaCyc:PWY-7325|MetaCyc:PWY-7342|MetaCyc:PWY-7363|MetaCyc:PWY-7419|MetaCyc:PWY-7439|MetaCyc:PWY-7440|MetaCyc:PWY-7483|MetaCyc:PWY-7485|MetaCyc:PWY-7498|MetaCyc:PWY-7517|MetaCyc:PWY-7529|MetaCyc:PWY-7533|MetaCyc:PWY-7534|MetaCyc:PWY-7547|MetaCyc:PWY-7564|MetaCyc:PWY-7569|MetaCyc:PWY-7570|MetaCyc:PWY-7591|MetaCyc:PWY-7607|MetaCyc:PWY-7608|MetaCyc:PWY-7614|MetaCyc:PWY-7629|MetaCyc:PWY-7631|MetaCyc:PWY-7643|MetaCyc:PWY-7653|MetaCyc:PWY-7655|MetaCyc:PWY-7659|MetaCyc:PWY-7661|MetaCyc:PWY-7667|MetaCyc:PWY-7668|MetaCyc:PWY-7669|MetaCyc:PWY-7671|MetaCyc:PWY-7673|MetaCyc:PWY-7689|MetaCyc:PWY-7691|MetaCyc:PWY-7692|MetaCyc:PWY-7695|MetaCyc:PWY-7705|MetaCyc:PWY-7706|MetaCyc:PWY-7717|MetaCyc:PWY-7719|MetaCyc:PWY-7729|MetaCyc:PWY-7735|MetaCyc:PWY-7737|MetaCyc:PWY-7739|MetaCyc:PWY-7741|MetaCyc:PWY-7742|MetaCyc:PWY-7743|MetaCyc:PWY-7745|MetaCyc:PWY-7751|MetaCyc:PWY-7765|MetaCyc:PWY-7769|MetaCyc:PWY-7811|MetaCyc:PWY-7826|MetaCyc:PWY-7888|MetaCyc:PWY-7904|MetaCyc:PWY-7977|MetaCyc:PWY-8031|MetaCyc:PWY-8035|MetaCyc:PWY-8036|MetaCyc:PWY-8040|MetaCyc:PWY-8047|MetaCyc:PWY-8076|MetaCyc:PWY-8077|MetaCyc:PWY-8095|MetaCyc:PWY-8096|MetaCyc:PWY-8100|MetaCyc:PWY-8103|MetaCyc:PWY-8104|MetaCyc:PWY-8106|MetaCyc:PWY-8117|MetaCyc:PWY-8122|MetaCyc:PWY-8172|MetaCyc:PWY-8179|MetaCyc:PWY-8210|MetaCyc:PWY-8212|MetaCyc:PWY-8238|MetaCyc:PWY-8257|MetaCyc:PWY-8326|MetaCyc:PWY-8327|MetaCyc:PWY-8361|MetaCyc:PWY-8364|MetaCyc:PWY-8367|MetaCyc:PWY-8368|MetaCyc:PWY-8379|MetaCyc:PWY-8380|MetaCyc:PWY-8381|MetaCyc:PWY-8424|MetaCyc:PWY-8426|MetaCyc:PWY-8437|MetaCyc:PWY-8438|MetaCyc:PWY-8463|MetaCyc:PWYG-321|Reactome:R-CEL-3214841|Reactome:R-DME-3214841|Reactome:R-DME-3214847|Reactome:R-DME-5689603|Reactome:R-DME-6804759|Reactome:R-DME-9772755|Reactome:R-DME-9843940|Reactome:R-DRE-3214841|Reactome:R-DRE-9843940|Reactome:R-DRE-9843970|Reactome:R-HSA-110328|Reactome:R-HSA-110329|Reactome:R-HSA-110357|Reactome:R-HSA-3214815|Reactome:R-HSA-3214841|Reactome:R-HSA-3899300|Reactome:R-HSA-427389|Reactome:R-HSA-427413|Reactome:R-HSA-5689603|Reactome:R-HSA-6804758|Reactome:R-HSA-73728|Reactome:R-HSA-73762|Reactome:R-HSA-8943724|Reactome:R-HSA-8986944|Reactome:R-HSA-9022534|Reactome:R-HSA-9022535|Reactome:R-HSA-9022537|Reactome:R-HSA-9022538|Reactome:R-HSA-9022692|Reactome:R-HSA-9022699|Reactome:R-HSA-9022702|Reactome:R-HSA-9022707|Reactome:R-HSA-9022927|Reactome:R-HSA-9679191|Reactome:R-HSA-9725371|Reactome:R-HSA-9843940|Reactome:R-HSA-9843970|Reactome:R-HSA-9844594|Reactome:R-HSA-9845323|Reactome:R-MMU-110329|Reactome:R-MMU-110357|Reactome:R-MMU-3214815|Reactome:R-MMU-3214841|Reactome:R-MMU-3899300|Reactome:R-MMU-5689603|Reactome:R-MMU-6804758|Reactome:R-MMU-73762|Reactome:R-MMU-8943724|Reactome:R-MMU-9022692|Reactome:R-MMU-9843940|Reactome:R-RNO-9022692
gene35	431c9ab138f40c4fe90944f2b8e7728a	278	MobiDBLite	mobidb-lite	consensus disorder prediction	163	214	-	T	08-11-2024	-	-	-	-
gene35	431c9ab138f40c4fe90944f2b8e7728a	278	MobiDBLite	mobidb-lite	consensus disorder prediction	1	23	-	T	08-11-2024	-	-	-	-
gene35	431c9ab138f40c4fe90944f2b8e7728a	278	MobiDBLite	mobidb-lite	consensus disorder prediction	1	42	-	T	08-11-2024	-	-	-	-
gene35	431c9ab138f40c4fe90944f2b8e7728a	278	MobiDBLite	mobidb-lite	consensus disorder prediction	201	214	-	T	08-11-2024	-	-	-	-
gene35	431c9ab138f40c4fe90944f2b8e7728a	278	PANTHER	PTHR31839	DEHYDRATION-RESPONSIVE ELEMENT-BINDING PROTEIN 1D	25	274	2.5E-76	T	08-11-2024	IPR045277	Dehydration-responsive element-binding protein 1A-I	GO:0003700(InterPro)	-
gene35	431c9ab138f40c4fe90944f2b8e7728a	278	CDD	cd00018	AP2	75	133	3.92671E-25	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene35	431c9ab138f40c4fe90944f2b8e7728a	278	Gene3D	G3DSA:3.30.730.10	AP2/ERF domain	74	132	6.9E-20	T	08-11-2024	IPR036955	AP2/ERF domain superfamily	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene35	431c9ab138f40c4fe90944f2b8e7728a	278	SMART	SM00380	rav1_2	74	137	1.1E-22	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene35	431c9ab138f40c4fe90944f2b8e7728a	278	PRINTS	PR00367	Ethylene responsive element binding protein signature	75	86	2.1E-6	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene35	431c9ab138f40c4fe90944f2b8e7728a	278	PRINTS	PR00367	Ethylene responsive element binding protein signature	97	113	2.1E-6	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene35	431c9ab138f40c4fe90944f2b8e7728a	278	Pfam	PF00847	AP2 domain	73	123	1.6E-11	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene37	e5b6b52d0d7d94f9935ab184a7c52d42	215	PRINTS	PR00367	Ethylene responsive element binding protein signature	31	42	3.0E-9	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene37	e5b6b52d0d7d94f9935ab184a7c52d42	215	PRINTS	PR00367	Ethylene responsive element binding protein signature	53	69	3.0E-9	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene37	e5b6b52d0d7d94f9935ab184a7c52d42	215	SMART	SM00380	rav1_2	30	93	4.0E-32	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene37	e5b6b52d0d7d94f9935ab184a7c52d42	215	Pfam	PF00847	AP2 domain	30	80	6.7E-10	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene37	e5b6b52d0d7d94f9935ab184a7c52d42	215	FunFam	G3DSA:3.30.730.10:FF:000001	Ethylene-responsive transcription factor 2	29	88	1.7E-28	T	08-11-2024	-	-	-	-
gene37	e5b6b52d0d7d94f9935ab184a7c52d42	215	ProSiteProfiles	PS51032	AP2/ERF domain profile.	30	87	22.299631	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene37	e5b6b52d0d7d94f9935ab184a7c52d42	215	SUPERFAMILY	SSF54171	DNA-binding domain	30	88	1.96E-20	T	08-11-2024	IPR016177	DNA-binding domain superfamily	GO:0003677(InterPro)	MetaCyc:PWY-1061|MetaCyc:PWY-2083|MetaCyc:PWY-2681|MetaCyc:PWY-3542|MetaCyc:PWY-4021|MetaCyc:PWY-4161|MetaCyc:PWY-4202|MetaCyc:PWY-5059|MetaCyc:PWY-5105|MetaCyc:PWY-5301|MetaCyc:PWY-5305|MetaCyc:PWY-5316|MetaCyc:PWY-5381|MetaCyc:PWY-5479|MetaCyc:PWY-5665|MetaCyc:PWY-5729|MetaCyc:PWY-5748|MetaCyc:PWY-5765|MetaCyc:PWY-5773|MetaCyc:PWY-5846|MetaCyc:PWY-5883|MetaCyc:PWY-5975|MetaCyc:PWY-5987|MetaCyc:PWY-601|MetaCyc:PWY-6045|MetaCyc:PWY-6148|MetaCyc:PWY-6153|MetaCyc:PWY-6154|MetaCyc:PWY-6286|MetaCyc:PWY-6310|MetaCyc:PWY-6322|MetaCyc:PWY-6339|MetaCyc:PWY-6346|MetaCyc:PWY-6427|MetaCyc:PWY-6442|MetaCyc:PWY-6477|MetaCyc:PWY-6581|MetaCyc:PWY-6626|MetaCyc:PWY-6682|MetaCyc:PWY-6736|MetaCyc:PWY-6739|MetaCyc:PWY-6749|MetaCyc:PWY-6795|MetaCyc:PWY-6835|MetaCyc:PWY-6955|MetaCyc:PWY-6973|MetaCyc:PWY-6976|MetaCyc:PWY-6978|MetaCyc:PWY-6998|MetaCyc:PWY-7025|MetaCyc:PWY-7045|MetaCyc:PWY-7055|MetaCyc:PWY-7058|MetaCyc:PWY-7072|MetaCyc:PWY-7076|MetaCyc:PWY-7079|MetaCyc:PWY-7100|MetaCyc:PWY-7104|MetaCyc:PWY-7127|MetaCyc:PWY-7135|MetaCyc:PWY-7150|MetaCyc:PWY-7151|MetaCyc:PWY-7155|MetaCyc:PWY-7157|MetaCyc:PWY-7160|MetaCyc:PWY-7161|MetaCyc:PWY-7163|MetaCyc:PWY-7186|MetaCyc:PWY-7285|MetaCyc:PWY-7298|MetaCyc:PWY-7301|MetaCyc:PWY-7325|MetaCyc:PWY-7342|MetaCyc:PWY-7363|MetaCyc:PWY-7419|MetaCyc:PWY-7439|MetaCyc:PWY-7440|MetaCyc:PWY-7483|MetaCyc:PWY-7485|MetaCyc:PWY-7498|MetaCyc:PWY-7517|MetaCyc:PWY-7529|MetaCyc:PWY-7533|MetaCyc:PWY-7534|MetaCyc:PWY-7547|MetaCyc:PWY-7564|MetaCyc:PWY-7569|MetaCyc:PWY-7570|MetaCyc:PWY-7591|MetaCyc:PWY-7607|MetaCyc:PWY-7608|MetaCyc:PWY-7614|MetaCyc:PWY-7629|MetaCyc:PWY-7631|MetaCyc:PWY-7643|MetaCyc:PWY-7653|MetaCyc:PWY-7655|MetaCyc:PWY-7659|MetaCyc:PWY-7661|MetaCyc:PWY-7667|MetaCyc:PWY-7668|MetaCyc:PWY-7669|MetaCyc:PWY-7671|MetaCyc:PWY-7673|MetaCyc:PWY-7689|MetaCyc:PWY-7691|MetaCyc:PWY-7692|MetaCyc:PWY-7695|MetaCyc:PWY-7705|MetaCyc:PWY-7706|MetaCyc:PWY-7717|MetaCyc:PWY-7719|MetaCyc:PWY-7729|MetaCyc:PWY-7735|MetaCyc:PWY-7737|MetaCyc:PWY-7739|MetaCyc:PWY-7741|MetaCyc:PWY-7742|MetaCyc:PWY-7743|MetaCyc:PWY-7745|MetaCyc:PWY-7751|MetaCyc:PWY-7765|MetaCyc:PWY-7769|MetaCyc:PWY-7811|MetaCyc:PWY-7826|MetaCyc:PWY-7888|MetaCyc:PWY-7904|MetaCyc:PWY-7977|MetaCyc:PWY-8031|MetaCyc:PWY-8035|MetaCyc:PWY-8036|MetaCyc:PWY-8040|MetaCyc:PWY-8047|MetaCyc:PWY-8076|MetaCyc:PWY-8077|MetaCyc:PWY-8095|MetaCyc:PWY-8096|MetaCyc:PWY-8100|MetaCyc:PWY-8103|MetaCyc:PWY-8104|MetaCyc:PWY-8106|MetaCyc:PWY-8117|MetaCyc:PWY-8122|MetaCyc:PWY-8172|MetaCyc:PWY-8179|MetaCyc:PWY-8210|MetaCyc:PWY-8212|MetaCyc:PWY-8238|MetaCyc:PWY-8257|MetaCyc:PWY-8326|MetaCyc:PWY-8327|MetaCyc:PWY-8361|MetaCyc:PWY-8364|MetaCyc:PWY-8367|MetaCyc:PWY-8368|MetaCyc:PWY-8379|MetaCyc:PWY-8380|MetaCyc:PWY-8381|MetaCyc:PWY-8424|MetaCyc:PWY-8426|MetaCyc:PWY-8437|MetaCyc:PWY-8438|MetaCyc:PWY-8463|MetaCyc:PWYG-321|Reactome:R-CEL-3214841|Reactome:R-DME-3214841|Reactome:R-DME-3214847|Reactome:R-DME-5689603|Reactome:R-DME-6804759|Reactome:R-DME-9772755|Reactome:R-DME-9843940|Reactome:R-DRE-3214841|Reactome:R-DRE-9843940|Reactome:R-DRE-9843970|Reactome:R-HSA-110328|Reactome:R-HSA-110329|Reactome:R-HSA-110357|Reactome:R-HSA-3214815|Reactome:R-HSA-3214841|Reactome:R-HSA-3899300|Reactome:R-HSA-427389|Reactome:R-HSA-427413|Reactome:R-HSA-5689603|Reactome:R-HSA-6804758|Reactome:R-HSA-73728|Reactome:R-HSA-73762|Reactome:R-HSA-8943724|Reactome:R-HSA-8986944|Reactome:R-HSA-9022534|Reactome:R-HSA-9022535|Reactome:R-HSA-9022537|Reactome:R-HSA-9022538|Reactome:R-HSA-9022692|Reactome:R-HSA-9022699|Reactome:R-HSA-9022702|Reactome:R-HSA-9022707|Reactome:R-HSA-9022927|Reactome:R-HSA-9679191|Reactome:R-HSA-9725371|Reactome:R-HSA-9843940|Reactome:R-HSA-9843970|Reactome:R-HSA-9844594|Reactome:R-HSA-9845323|Reactome:R-MMU-110329|Reactome:R-MMU-110357|Reactome:R-MMU-3214815|Reactome:R-MMU-3214841|Reactome:R-MMU-3899300|Reactome:R-MMU-5689603|Reactome:R-MMU-6804758|Reactome:R-MMU-73762|Reactome:R-MMU-8943724|Reactome:R-MMU-9022692|Reactome:R-MMU-9843940|Reactome:R-RNO-9022692
gene37	e5b6b52d0d7d94f9935ab184a7c52d42	215	CDD	cd00018	AP2	31	87	1.41496E-31	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene37	e5b6b52d0d7d94f9935ab184a7c52d42	215	MobiDBLite	mobidb-lite	consensus disorder prediction	1	28	-	T	08-11-2024	-	-	-	-
gene37	e5b6b52d0d7d94f9935ab184a7c52d42	215	MobiDBLite	mobidb-lite	consensus disorder prediction	1	14	-	T	08-11-2024	-	-	-	-
gene37	e5b6b52d0d7d94f9935ab184a7c52d42	215	PANTHER	PTHR31985	ETHYLENE-RESPONSIVE TRANSCRIPTION FACTOR ERF042-RELATED	12	177	1.2E-52	T	08-11-2024	IPR051032	AP2/ERF transcription factor, ERF subfamily	-	-
gene37	e5b6b52d0d7d94f9935ab184a7c52d42	215	Gene3D	G3DSA:3.30.730.10	AP2/ERF domain	30	88	3.5E-23	T	08-11-2024	IPR036955	AP2/ERF domain superfamily	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene33	d489fd957774338160ebf7f0ba0261cf	292	PANTHER	PTHR31839	DEHYDRATION-RESPONSIVE ELEMENT-BINDING PROTEIN 1D	13	292	4.7E-64	T	08-11-2024	IPR045277	Dehydration-responsive element-binding protein 1A-I	GO:0003700(InterPro)	-
gene33	d489fd957774338160ebf7f0ba0261cf	292	MobiDBLite	mobidb-lite	consensus disorder prediction	8	18	-	T	08-11-2024	-	-	-	-
gene33	d489fd957774338160ebf7f0ba0261cf	292	MobiDBLite	mobidb-lite	consensus disorder prediction	26	41	-	T	08-11-2024	-	-	-	-
gene33	d489fd957774338160ebf7f0ba0261cf	292	MobiDBLite	mobidb-lite	consensus disorder prediction	1	41	-	T	08-11-2024	-	-	-	-
gene33	d489fd957774338160ebf7f0ba0261cf	292	ProSiteProfiles	PS51032	AP2/ERF domain profile.	42	99	20.758062	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene33	d489fd957774338160ebf7f0ba0261cf	292	SUPERFAMILY	SSF54171	DNA-binding domain	42	101	2.48E-19	T	08-11-2024	IPR016177	DNA-binding domain superfamily	GO:0003677(InterPro)	MetaCyc:PWY-1061|MetaCyc:PWY-2083|MetaCyc:PWY-2681|MetaCyc:PWY-3542|MetaCyc:PWY-4021|MetaCyc:PWY-4161|MetaCyc:PWY-4202|MetaCyc:PWY-5059|MetaCyc:PWY-5105|MetaCyc:PWY-5301|MetaCyc:PWY-5305|MetaCyc:PWY-5316|MetaCyc:PWY-5381|MetaCyc:PWY-5479|MetaCyc:PWY-5665|MetaCyc:PWY-5729|MetaCyc:PWY-5748|MetaCyc:PWY-5765|MetaCyc:PWY-5773|MetaCyc:PWY-5846|MetaCyc:PWY-5883|MetaCyc:PWY-5975|MetaCyc:PWY-5987|MetaCyc:PWY-601|MetaCyc:PWY-6045|MetaCyc:PWY-6148|MetaCyc:PWY-6153|MetaCyc:PWY-6154|MetaCyc:PWY-6286|MetaCyc:PWY-6310|MetaCyc:PWY-6322|MetaCyc:PWY-6339|MetaCyc:PWY-6346|MetaCyc:PWY-6427|MetaCyc:PWY-6442|MetaCyc:PWY-6477|MetaCyc:PWY-6581|MetaCyc:PWY-6626|MetaCyc:PWY-6682|MetaCyc:PWY-6736|MetaCyc:PWY-6739|MetaCyc:PWY-6749|MetaCyc:PWY-6795|MetaCyc:PWY-6835|MetaCyc:PWY-6955|MetaCyc:PWY-6973|MetaCyc:PWY-6976|MetaCyc:PWY-6978|MetaCyc:PWY-6998|MetaCyc:PWY-7025|MetaCyc:PWY-7045|MetaCyc:PWY-7055|MetaCyc:PWY-7058|MetaCyc:PWY-7072|MetaCyc:PWY-7076|MetaCyc:PWY-7079|MetaCyc:PWY-7100|MetaCyc:PWY-7104|MetaCyc:PWY-7127|MetaCyc:PWY-7135|MetaCyc:PWY-7150|MetaCyc:PWY-7151|MetaCyc:PWY-7155|MetaCyc:PWY-7157|MetaCyc:PWY-7160|MetaCyc:PWY-7161|MetaCyc:PWY-7163|MetaCyc:PWY-7186|MetaCyc:PWY-7285|MetaCyc:PWY-7298|MetaCyc:PWY-7301|MetaCyc:PWY-7325|MetaCyc:PWY-7342|MetaCyc:PWY-7363|MetaCyc:PWY-7419|MetaCyc:PWY-7439|MetaCyc:PWY-7440|MetaCyc:PWY-7483|MetaCyc:PWY-7485|MetaCyc:PWY-7498|MetaCyc:PWY-7517|MetaCyc:PWY-7529|MetaCyc:PWY-7533|MetaCyc:PWY-7534|MetaCyc:PWY-7547|MetaCyc:PWY-7564|MetaCyc:PWY-7569|MetaCyc:PWY-7570|MetaCyc:PWY-7591|MetaCyc:PWY-7607|MetaCyc:PWY-7608|MetaCyc:PWY-7614|MetaCyc:PWY-7629|MetaCyc:PWY-7631|MetaCyc:PWY-7643|MetaCyc:PWY-7653|MetaCyc:PWY-7655|MetaCyc:PWY-7659|MetaCyc:PWY-7661|MetaCyc:PWY-7667|MetaCyc:PWY-7668|MetaCyc:PWY-7669|MetaCyc:PWY-7671|MetaCyc:PWY-7673|MetaCyc:PWY-7689|MetaCyc:PWY-7691|MetaCyc:PWY-7692|MetaCyc:PWY-7695|MetaCyc:PWY-7705|MetaCyc:PWY-7706|MetaCyc:PWY-7717|MetaCyc:PWY-7719|MetaCyc:PWY-7729|MetaCyc:PWY-7735|MetaCyc:PWY-7737|MetaCyc:PWY-7739|MetaCyc:PWY-7741|MetaCyc:PWY-7742|MetaCyc:PWY-7743|MetaCyc:PWY-7745|MetaCyc:PWY-7751|MetaCyc:PWY-7765|MetaCyc:PWY-7769|MetaCyc:PWY-7811|MetaCyc:PWY-7826|MetaCyc:PWY-7888|MetaCyc:PWY-7904|MetaCyc:PWY-7977|MetaCyc:PWY-8031|MetaCyc:PWY-8035|MetaCyc:PWY-8036|MetaCyc:PWY-8040|MetaCyc:PWY-8047|MetaCyc:PWY-8076|MetaCyc:PWY-8077|MetaCyc:PWY-8095|MetaCyc:PWY-8096|MetaCyc:PWY-8100|MetaCyc:PWY-8103|MetaCyc:PWY-8104|MetaCyc:PWY-8106|MetaCyc:PWY-8117|MetaCyc:PWY-8122|MetaCyc:PWY-8172|MetaCyc:PWY-8179|MetaCyc:PWY-8210|MetaCyc:PWY-8212|MetaCyc:PWY-8238|MetaCyc:PWY-8257|MetaCyc:PWY-8326|MetaCyc:PWY-8327|MetaCyc:PWY-8361|MetaCyc:PWY-8364|MetaCyc:PWY-8367|MetaCyc:PWY-8368|MetaCyc:PWY-8379|MetaCyc:PWY-8380|MetaCyc:PWY-8381|MetaCyc:PWY-8424|MetaCyc:PWY-8426|MetaCyc:PWY-8437|MetaCyc:PWY-8438|MetaCyc:PWY-8463|MetaCyc:PWYG-321|Reactome:R-CEL-3214841|Reactome:R-DME-3214841|Reactome:R-DME-3214847|Reactome:R-DME-5689603|Reactome:R-DME-6804759|Reactome:R-DME-9772755|Reactome:R-DME-9843940|Reactome:R-DRE-3214841|Reactome:R-DRE-9843940|Reactome:R-DRE-9843970|Reactome:R-HSA-110328|Reactome:R-HSA-110329|Reactome:R-HSA-110357|Reactome:R-HSA-3214815|Reactome:R-HSA-3214841|Reactome:R-HSA-3899300|Reactome:R-HSA-427389|Reactome:R-HSA-427413|Reactome:R-HSA-5689603|Reactome:R-HSA-6804758|Reactome:R-HSA-73728|Reactome:R-HSA-73762|Reactome:R-HSA-8943724|Reactome:R-HSA-8986944|Reactome:R-HSA-9022534|Reactome:R-HSA-9022535|Reactome:R-HSA-9022537|Reactome:R-HSA-9022538|Reactome:R-HSA-9022692|Reactome:R-HSA-9022699|Reactome:R-HSA-9022702|Reactome:R-HSA-9022707|Reactome:R-HSA-9022927|Reactome:R-HSA-9679191|Reactome:R-HSA-9725371|Reactome:R-HSA-9843940|Reactome:R-HSA-9843970|Reactome:R-HSA-9844594|Reactome:R-HSA-9845323|Reactome:R-MMU-110329|Reactome:R-MMU-110357|Reactome:R-MMU-3214815|Reactome:R-MMU-3214841|Reactome:R-MMU-3899300|Reactome:R-MMU-5689603|Reactome:R-MMU-6804758|Reactome:R-MMU-73762|Reactome:R-MMU-8943724|Reactome:R-MMU-9022692|Reactome:R-MMU-9843940|Reactome:R-RNO-9022692
gene33	d489fd957774338160ebf7f0ba0261cf	292	Pfam	PF00847	AP2 domain	42	91	8.5E-7	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene33	d489fd957774338160ebf7f0ba0261cf	292	PRINTS	PR00367	Ethylene responsive element binding protein signature	65	81	1.5E-6	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene33	d489fd957774338160ebf7f0ba0261cf	292	PRINTS	PR00367	Ethylene responsive element binding protein signature	43	54	1.5E-6	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene33	d489fd957774338160ebf7f0ba0261cf	292	SMART	SM00380	rav1_2	42	105	1.8E-27	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene33	d489fd957774338160ebf7f0ba0261cf	292	FunFam	G3DSA:3.30.730.10:FF:000001	Ethylene-responsive transcription factor 2	41	100	1.2E-25	T	08-11-2024	-	-	-	-
gene33	d489fd957774338160ebf7f0ba0261cf	292	Gene3D	G3DSA:3.30.730.10	AP2/ERF domain	42	100	7.4E-20	T	08-11-2024	IPR036955	AP2/ERF domain superfamily	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene33	d489fd957774338160ebf7f0ba0261cf	292	CDD	cd00018	AP2	41	101	1.19333E-27	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene01	b49737ea1501ce5a98105586f3db00be	176	PANTHER	PTHR31194	SHN  SHINE , DNA BINDING / TRANSCRIPTION FACTOR	4	144	1.2E-41	T	08-11-2024	IPR050913	AP2/ERF Ethylene-responsive transcription factor	-	-
gene01	b49737ea1501ce5a98105586f3db00be	176	Gene3D	G3DSA:3.30.730.10	AP2/ERF domain	5	65	5.9E-28	T	08-11-2024	IPR036955	AP2/ERF domain superfamily	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene01	b49737ea1501ce5a98105586f3db00be	176	ProSiteProfiles	PS51032	AP2/ERF domain profile.	6	63	22.365511	T	08-11-2024	IPR001471	AP2/ERF domain	GO:0003700(InterPro)|GO:0006355(InterPro)	-
gene01	b49737ea1501ce5a98105586f3db00be	176	FunFam	G3DSA:3.30.730.10:FF:000001	Ethylene-responsive transcription factor 2	5	64	1.1E-31	T	08-11-2024	-	-	-	-
gene01	b49737ea1501ce5a98105586f3db00be	176	MobiDBLite	mobidb-lite	consensus disorder prediction	131	163	-	T	08-11-2024	-	-	-	-
